"t" "Tt" "Vt" "dt" "Vdt"
26045 4.5 0.23824 20 5.000000000005e-07
26065 4.5 0.23832 20 3.99999999999984e-06
26085 4.5 0.23848 20 7.99999999999967e-06
26105 4.5 0.23836 20 -6.00000000000045e-06
26125 4.5 0.23811 20 -1.25e-05
26145 4.5 0.23798 20 -6.49999999999956e-06
26165 4.5 0.23796 20 -9.99999999999612e-07
26185 4.5 0.23813 20 8.50000000000017e-06
26205 4.5 0.23831 20 8.99999999999929e-06
26225 4.5 0.23856 20 1.25e-05
26245 4.5 0.23874 20 9.00000000000067e-06
26265 4.5 0.23864 20 -5.00000000000084e-06
26285 4.5 0.23833 20 -1.55000000000002e-05
26305 4.5 0.2379 20 -2.14999999999993e-05
26325 4.5 0.23767 20 -1.15000000000004e-05
26345 4.5 0.23773 20 3.00000000000022e-06
26365 4.5 0.23774 20 5.000000000005e-07
26385 4.5 0.23773 20 -5.000000000005e-07
26405 4.5 0.23759 20 -7.00000000000006e-06
26425 4.5 0.23754 20 -2.49999999999972e-06
26445 4.5 0.2376 20 3.00000000000022e-06
26465 4.5 0.23745 20 -7.50000000000056e-06
26485 4.5 0.23724 20 -1.04999999999994e-05
26505 4.5 0.237 20 -1.20000000000009e-05
26525 4.5 0.23687 20 -6.49999999999956e-06
26545 4.5 0.23682 20 -2.49999999999972e-06
26565 4.5 0.23687 20 2.49999999999972e-06
26585 4.5 0.23715 20 1.40000000000001e-05
26605 4.5 0.23751 20 1.8e-05
26625 4.5 0.23765 20 7.00000000000006e-06
26645 4.5 0.2376 20 -2.49999999999972e-06
26665 4.5 0.23729 20 -1.55000000000002e-05
26685 4.5 0.23712 20 -8.50000000000017e-06
26705 4.5 0.2371 20 -9.99999999999612e-07
26725 4.5 0.23715 20 2.49999999999972e-06
26745 4.5 0.2372 20 2.49999999999972e-06
26765 4.5 0.23714 20 -3.00000000000022e-06
26785 4.5 0.23723 20 4.50000000000034e-06
26805 4.5 0.23715 20 -3.99999999999984e-06
26825 4.5 0.23715 20 0
26845 4.5 0.23722 20 3.49999999999934e-06
26865 4.5 0.23709 20 -6.49999999999956e-06
26885 4.5 0.23708 20 -4.99999999999112e-07
26905 4.5 0.23718 20 4.99999999999945e-06
26925 4.5 0.2371 20 -3.99999999999984e-06
26945 4.5 0.23714 20 1.99999999999922e-06
26965 4.5 0.23731 20 8.50000000000017e-06
26985 4.5 0.23751 20 1.00000000000003e-05
27005 4.5 0.23763 20 6.00000000000045e-06
27025 4.5 0.23754 20 -4.50000000000034e-06
27045 4.5 0.23746 20 -3.99999999999984e-06
27065 4.5 0.23749 20 1.50000000000011e-06
27085 4.5 0.23763 20 7.00000000000006e-06
27105 4.5 0.23795 20 1.59999999999993e-05
27125 4.5 0.23828 20 1.64999999999998e-05
27145 4.5 0.2386 20 1.60000000000007e-05
27165 4.5 0.23861 20 4.99999999999112e-07
27185 4.5 0.23841 20 -9.9999999999989e-06
27205 4.5 0.23831 20 -5.00000000000084e-06
27225 4.5 0.23804 20 -1.34999999999996e-05
27245 4.5 0.23792 20 -6.00000000000045e-06
27265 4.5 0.23791 20 -4.99999999999112e-07
27285 4.5 0.23794 20 1.50000000000011e-06
27305 4.5 0.23804 20 4.99999999999945e-06
27325 4.5 0.23813 20 4.50000000000034e-06
27345 4.5 0.23809 20 -2.00000000000061e-06
27365 4.5 0.23795 20 -7.00000000000006e-06
27385 4.5 0.23786 20 -4.50000000000034e-06
27405 4.5 0.23778 20 -3.99999999999984e-06
27425 4.5 0.23768 20 -4.99999999999945e-06
27445 4.5 0.23773 20 2.49999999999972e-06
27465 4.5 0.23787 20 7.00000000000006e-06
27485 4.5 0.2378 20 -3.49999999999934e-06
27505 4.5 0.23789 20 4.49999999999895e-06
27525 4.5 0.23781 20 -3.99999999999984e-06
27545 4.5 0.23779 20 -9.99999999999612e-07
27565 4.5 0.23787 20 3.99999999999984e-06
27585 4.5 0.23785 20 -9.99999999999612e-07
27605 4.5 0.23781 20 -2.00000000000061e-06
27625 4.5 0.23767 20 -7.00000000000006e-06
27645 4.5 0.23752 20 -7.49999999999917e-06
27665 4.5 0.2376 20 3.99999999999984e-06
27685 4.5 0.2377 20 4.99999999999945e-06
27705 4.5 0.23795 20 1.25e-05
27725 4.5 0.23803 20 3.99999999999984e-06
27745 4.5 0.238 20 -1.50000000000011e-06
27765 4.5 0.23809 20 4.50000000000034e-06
27785 4.5 0.23817 20 3.99999999999984e-06
27805 4.5 0.23819 20 1.000000000001e-06
27825 4.5 0.23822 20 1.49999999999872e-06
27845 4.5 0.23819 20 -1.49999999999872e-06
27865 4.5 0.23827 20 3.99999999999984e-06
27885 4.5 0.23815 20 -6.00000000000045e-06
27905 4.5 0.23811 20 -2.00000000000061e-06
27925 4.5 0.23822 20 5.49999999999995e-06
27945 4.5 0.23813 20 -4.49999999999895e-06
27965 4.5 0.23793 20 -1.00000000000003e-05
27985 4.5 0.23751 20 -2.10000000000002e-05
28005 4.5 0.23709 20 -2.10000000000002e-05
28025 4.5 0.23684 20 -1.25e-05
28045 4.5 0.23678 20 -3.00000000000022e-06
28065 4.5 0.23696 20 9.00000000000067e-06
28085 4.5 0.23715 20 9.49999999999979e-06
28105 4.5 0.23722 20 3.49999999999934e-06
28125 4.5 0.23721 20 -4.99999999999112e-07
28145 4.5 0.23706 20 -7.50000000000056e-06
28165 4.5 0.23702 20 -1.99999999999922e-06
28185 4.5 0.23694 20 -3.99999999999984e-06
28205 4.5 0.23698 20 1.99999999999922e-06
28225 4.5 0.23718 20 1.00000000000003e-05
28245 4.5 0.23717 20 -5.000000000005e-07
28265 4.5 0.23717 20 0
28285 4.5 0.23731 20 7.00000000000006e-06
28305 4.5 0.23747 20 7.99999999999967e-06
28325 4.5 0.2377 20 1.15000000000004e-05
28345 4.5 0.23746 20 -1.19999999999995e-05
28365 4.5 0.2372 20 -1.30000000000005e-05
28385 4.5 0.23705 20 -7.49999999999917e-06
28405 4.5 0.23704 20 -5.000000000005e-07
28425 4.5 0.23739 20 1.74999999999995e-05
28445 4.5 0.23784 20 2.25000000000003e-05
28465 4.5 0.23806 20 1.09999999999999e-05
28485 4.5 0.23809 20 1.50000000000011e-06
28505 4.5 0.23799 20 -4.99999999999945e-06
28525 4.5 0.23784 20 -7.50000000000056e-06
28545 4.5 0.23757 20 -1.34999999999996e-05
28565 4.5 0.23727 20 -1.49999999999997e-05
28585 4.5 0.23724 20 -1.50000000000011e-06
28605 4.5 0.23733 20 4.50000000000034e-06
28625 4.5 0.23759 20 1.29999999999991e-05
28645 4.5 0.23778 20 9.49999999999979e-06
28665 4.5 0.2378 20 1.000000000001e-06
28685 4.5 0.23767 20 -6.50000000000095e-06
28705 4.5 0.23753 20 -7.00000000000006e-06
28725 4.5 0.23747 20 -3.00000000000022e-06
28745 4.5 0.23743 20 -1.99999999999922e-06
28765 4.5 0.23755 20 6.00000000000045e-06
28785 4.5 0.23768 20 6.49999999999956e-06
28805 4.5 0.23752 20 -7.99999999999967e-06
28825 4.5 0.23752 20 0
28845 4.5 0.23745 20 -3.50000000000072e-06
28865 4.5 0.23729 20 -7.99999999999967e-06
28885 4.5 0.23735 20 3.00000000000022e-06
28905 4.5 0.23745 20 4.99999999999945e-06
28925 4.5 0.23737 20 -3.99999999999984e-06
28945 4.5 0.23728 20 -4.50000000000034e-06
28965 4.5 0.23737 20 4.50000000000034e-06
28985 4.5 0.23745 20 3.99999999999984e-06
29005 4.5 0.23736 20 -4.50000000000034e-06
29025 4.5 0.23733 20 -1.49999999999872e-06
29045 4.5 0.23745 20 5.99999999999906e-06
29065 4.5 0.23758 20 6.50000000000095e-06
29085 4.5 0.23775 20 8.49999999999879e-06
29105 4.5 0.23776 20 5.000000000005e-07
29125 4.5 0.23768 20 -3.99999999999984e-06
29145 4.5 0.23755 20 -6.49999999999956e-06
29165 4.5 0.23731 20 -1.20000000000009e-05
29185 4.5 0.2372 20 -5.49999999999995e-06
29205 4.5 0.23725 20 2.49999999999972e-06
29225 4.5 0.23747 20 1.09999999999999e-05
29245 4.5 0.23777 20 1.50000000000011e-05
29265 4.5 0.23801 20 1.19999999999995e-05
29285 4.5 0.23823 20 1.09999999999999e-05
29305 4.5 0.23811 20 -6.00000000000045e-06
29325 4.5 0.23799 20 -5.99999999999906e-06
29345 4.5 0.23791 20 -3.99999999999984e-06
29365 4.5 0.23774 20 -8.50000000000017e-06
29385 4.5 0.23753 20 -1.05000000000008e-05
29405 4.5 0.23723 20 -1.49999999999997e-05
29425 4.5 0.23701 20 -1.09999999999999e-05
29445 4.5 0.23694 20 -3.49999999999934e-06
