"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2061 "2025" 1.183 7.11241166070142 1 -0.00179940796813316
2062 "2025" 1.183 7.11061367651377 1 -0.00179798418764943
2063 "2025" 1.183 7.10881711498004 1 -0.00179656153373031
2064 "2025" 1.183 7.10702197497456 1 -0.00179514000548586
2065 "2025" 1.183 7.10522825537253 1 -0.00179371960202435
2066 "2025" 1.183 7.10343595505008 1 -0.0017923003224567
2067 "2025" 1.183 7.10164507288418 1 -0.00179088216589296
2068 "2025" 1.183 7.09985560775274 1 -0.00178946513144496
2069 "2025" 1.183 7.09806755853451 1 -0.00178804921822362
2070 "2025" 1.183 7.09628092410917 1 -0.00178663442534432
2071 "2025" 1.183 7.09449570335725 1 -0.001785220751918
2072 "2025" 1.183 7.09271189516019 1 -0.00178380819706003
2073 "2025" 1.183 7.09092949840031 1 -0.00178239675988578
2074 "2025" 1.183 7.0891485119608 1 -0.00178098643950975
2075 "2025" 1.183 7.08736893472575 1 -0.00177957723504907
2076 "2025" 1.183 7.08559076558013 1 -0.0017781691456209
2077 "2025" 1.183 7.08381400340978 1 -0.00177676217034239
2078 "2025" 1.183 7.08203864710145 1 -0.00177535630833159
2079 "2025" 1.183 7.08026469554274 1 -0.00177395155870919
2080 "2025" 1.183 7.07849214762215 1 -0.00177254792059411
2081 "2025" 1.183 7.07672100222904 1 -0.00177114539310619
2082 "2025" 1.183 7.07495125825367 1 -0.00176974397536789
2083 "2025" 1.183 7.07318291458717 1 -0.00176834366649992
2084 "2025" 1.183 7.07141597012155 1 -0.00176694446562653
2085 "2025" 1.183 7.06965042374968 1 -0.00176554637186932
2086 "2025" 1.183 7.06788627436533 1 -0.00176414938435254
2087 "2025" 1.183 7.06612352086312 1 -0.00176275350220223
2088 "2025" 1.183 7.06436216213858 1 -0.00176135872454175
2089 "2025" 1.183 7.06260219708808 1 -0.00175996505049891
2090 "2025" 1.183 7.06084362460888 1 -0.00175857247920064
2091 "2025" 1.183 7.05908644359911 1 -0.00175718100977207
2092 "2025" 1.183 7.05733065295777 1 -0.00175579064134368
2093 "2025" 1.183 7.05557625158472 1 -0.00175440137304328
2094 "2025" 1.183 7.05382323838072 1 -0.00175301320400134
2095 "2025" 1.183 7.05207161224738 1 -0.00175162613334656
2096 "2025" 1.183 7.05032137208717 1 -0.0017502401602103
2097 "2025" 1.183 7.04857251680344 1 -0.00174885528372482
2098 "2025" 1.183 7.04682504530042 1 -0.00174747150302235
2099 "2025" 1.183 7.04507895648318 1 -0.00174608881723515
2100 "2025" 1.183 7.04333424925769 1 -0.00174470722549724
2101 "2025" 1.183 7.04159092253074 1 -0.00174332672694355
2102 "2025" 1.183 7.03984897521003 1 -0.00174194732070809
2103 "2025" 1.183 7.03810840620411 1 -0.00174056900592667
2104 "2025" 1.183 7.03636921442237 1 -0.00173919178173598
2105 "2025" 1.183 7.0346313987751 1 -0.0017378156472736
2106 "2025" 1.183 7.03289495817342 1 -0.0017364406016771
2107 "2025" 1.183 7.03115989152934 1 -0.00173506664408407
2108 "2025" 1.183 7.0294261977557 1 -0.00173369377363386
2109 "2025" 1.183 7.02769387576624 1 -0.0017323219894676
2110 "2025" 1.183 7.02596292447551 1 -0.00173095129072376
2111 "2025" 1.183 7.02423334279897 1 -0.00172958167654524
2112 "2025" 1.183 7.02250512965289 1 -0.0017282131460723
2113 "2025" 1.183 7.02077828395445 1 -0.00172684569844872
2114 "2025" 1.183 7.01905280462163 1 -0.00172547933281741
2115 "2025" 1.183 7.01732869057331 1 -0.00172411404832218
2116 "2025" 1.183 7.0156059407292 1 -0.00172274984410681
2117 "2025" 1.183 7.01388455400988 1 -0.00172138671931776
2118 "2025" 1.183 7.01216452933678 1 -0.00172002467310062
2119 "2025" 1.183 7.01044586563218 1 -0.00171866370460094
2120 "2025" 1.183 7.00872856181921 1 -0.00171730381296697
2121 "2025" 1.183 7.00701261682187 1 -0.00171594499734695
2122 "2025" 1.183 7.00529802956498 1 -0.00171458725688911
2123 "2025" 1.183 7.00358479897424 1 -0.00171323059074169
2124 "2025" 1.183 7.00187292397618 1 -0.00171187499805647
2125 "2025" 1.183 7.0001624034982 1 -0.00171052047798259
2126 "2025" 1.183 6.99845323646852 1 -0.00170916702967183
2127 "2025" 1.183 6.99674542181625 1 -0.00170781465227687
2128 "2025" 1.183 6.9950389584713 1 -0.0017064633449495
2129 "2025" 1.183 6.99333384536445 1 -0.00170511310684329
2130 "2025" 1.183 6.99163008142734 1 -0.0017037639371118
2131 "2025" 1.183 6.98992766559243 1 -0.00170241583491038
2132 "2025" 1.183 6.98822659679304 1 -0.00170106879939347
2133 "2025" 1.183 6.98652687396332 1 -0.0016997228297182
2134 "2025" 1.183 6.98482849603828 1 -0.00169837792504079
2135 "2025" 1.183 6.98313146195376 1 -0.00169703408451749
2136 "2025" 1.183 6.98143577064645 1 -0.00169569130730807
2137 "2025" 1.183 6.97974142105388 1 -0.00169434959256964
2138 "2025" 1.183 6.97804841211442 1 -0.00169300893946289
2139 "2025" 1.183 6.97635674276728 1 -0.00169166934714671
2140 "2025" 1.183 6.97466641195249 1 -0.00169033081478265
2141 "2025" 1.183 6.97297741861096 1 -0.00168899334153139
2142 "2025" 1.183 6.97128976168441 1 -0.00168765692655448
2143 "2025" 1.183 6.96960344011539 1 -0.00168632156901527
2144 "2025" 1.183 6.96791845284731 1 -0.00168498726807709
2145 "2025" 1.183 6.96623479882441 1 -0.00168365402290416
2146 "2025" 1.183 6.96455247699175 1 -0.00168232183265982
2147 "2025" 1.183 6.96287148629524 1 -0.00168099069651095
2148 "2025" 1.183 6.96119182568162 1 -0.00167966061362268
2149 "2025" 1.183 6.95951349409846 1 -0.001678331583161
2150 "2025" 1.183 6.95783649049416 1 -0.00167700360429457
2151 "2025" 1.183 6.95616081381797 1 -0.00167567667619029
2152 "2025" 1.183 6.95448646301995 1 -0.0016743507980177
2153 "2025" 1.183 6.95281343705101 1 -0.00167302596894459
2154 "2025" 1.183 6.95114173486287 1 -0.00167170218814228
2155 "2025" 1.183 6.94947135540809 1 -0.00167037945478032
2156 "2025" 1.183 6.94780229764006 1 -0.00166905776803095
2157 "2025" 1.183 6.94613456051299 1 -0.00166773712706458
2158 "2025" 1.183 6.94446814298194 1 -0.00166641753105523
2159 "2025" 1.183 6.94280304400276 1 -0.00166509897917511
2160 "2025" 1.183 6.94113926253216 1 -0.0016637814705982
2161 "2025" 1.183 6.93947679752766 1 -0.0016624650044994
2162 "2025" 1.183 6.93781564794761 1 -0.00166114958005448
2163 "2025" 1.183 6.93615581275117 1 -0.00165983519643742
2164 "2025" 1.183 6.93449729089834 1 -0.00165852185282578
2165 "2025" 1.183 6.93284008134995 1 -0.00165720954839621
2166 "2025" 1.183 6.93118418306762 1 -0.00165589828232715
2167 "2025" 1.183 6.92952959501383 1 -0.00165458805379615
2168 "2025" 1.183 6.92787631615184 1 -0.00165327886198341
2169 "2025" 1.183 6.92622434544577 1 -0.00165197070606737
2170 "2025" 1.183 6.92457368186055 1 -0.00165066358522914
2171 "2025" 1.183 6.9229243243619 1 -0.00164935749864981
2172 "2025" 1.183 6.92127627191639 1 -0.00164805244550958
2173 "2025" 1.183 6.91962952349139 1 -0.00164674842499313
2174 "2025" 1.183 6.91798407805511 1 -0.00164544543628153
2175 "2025" 1.183 6.91633993457655 1 -0.00164414347855946
2176 "2025" 1.183 6.91469709202554 1 -0.00164284255100977
2177 "2025" 1.183 6.91305554937272 1 -0.00164154265281891
2178 "2025" 1.183 6.91141530558955 1 -0.00164024378317151
2179 "2025" 1.183 6.9097763596483 1 -0.00163894594125402
2180 "2025" 1.183 6.90813871052204 1 -0.00163764912625286
2181 "2025" 1.183 6.90650235718469 1 -0.00163635333735623
2182 "2025" 1.183 6.90486729861094 1 -0.00163505857375146
2183 "2025" 1.183 6.90323353377631 1 -0.00163376483462763
2184 "2025" 1.183 6.90160106165713 1 -0.00163247211917472
2185 "2025" 1.183 6.89996988123055 1 -0.00163118042658184
2186 "2025" 1.183 6.89833999147451 1 -0.00162988975603984
2187 "2025" 1.183 6.89671139136777 1 -0.0016286001067396
2188 "2025" 1.183 6.8950840798899 1 -0.00162731147787465
2189 "2025" 1.183 6.89345805602126 1 -0.00162602386863586
2190 "2025" 1.183 6.89183331874305 1 -0.00162473727821677
2191 "2025" 1.183 6.89020986703723 1 -0.00162345170581268
2192 "2025" 1.183 6.88858769988662 1 -0.00162216715061625
2193 "2025" 1.183 6.88696681627479 1 -0.00162088361182278
2194 "2025" 1.183 6.88534721518617 1 -0.00161960108862935
2195 "2025" 1.183 6.88372889560593 1 -0.00161831958023217
2196 "2025" 1.183 6.88211185652011 1 -0.00161703908582655
2197 "2025" 1.183 6.88049609691549 1 -0.00161575960461224
2198 "2025" 1.183 6.87888161577971 1 -0.00161448113578633
2199 "2025" 1.183 6.87726841210116 1 -0.00161320367854856
2200 "2025" 1.183 6.87565648486906 1 -0.0016119272320978
2201 "2025" 1.183 6.87404583307343 1 -0.00161065179563469
2202 "2025" 1.183 6.87243645570507 1 -0.00160937736835898
2203 "2025" 1.183 6.87082835175559 1 -0.00160810394947397
2204 "2025" 1.183 6.86922152021741 1 -0.0016068315381812
2205 "2025" 1.183 6.86761596008373 1 -0.00160556013368218
2206 "2025" 1.183 6.86601167034855 1 -0.00160428973518201
2207 "2025" 1.183 6.86440865000667 1 -0.00160302034188309
2208 "2025" 1.183 6.86280689805367 1 -0.00160175195299139
2209 "2025" 1.183 6.86120641348596 1 -0.001600484567712
2210 "2025" 1.183 6.85960719530071 1 -0.00159921818525
2211 "2025" 1.183 6.8580092424959 1 -0.00159795280481223
2212 "2025" 1.183 6.85641255407029 1 -0.00159668842560645
2213 "2025" 1.183 6.85481712902345 1 -0.00159542504683952
2214 "2025" 1.183 6.85322296635573 1 -0.00159416266772006
2215 "2025" 1.183 6.85163006506828 1 -0.00159290128745759
2216 "2025" 1.183 6.85003842416301 1 -0.00159164090526165
2217 "2025" 1.183 6.84844804264267 1 -0.00159038152034263
2218 "2025" 1.183 6.84685891951076 1 -0.00158912313191095
2219 "2025" 1.183 6.84527105377158 1 -0.00158786573917791
2220 "2025" 1.183 6.84368444443023 1 -0.00158660934135657
2221 "2025" 1.183 6.84209909049257 1 -0.00158535393765913
2222 "2025" 1.183 6.84051499096527 1 -0.00158409952729954
2223 "2025" 1.183 6.83893214485578 1 -0.00158284610949089
2224 "2025" 1.183 6.83735055117233 1 -0.0015815936834489
2225 "2025" 1.183 6.83577020892394 1 -0.00158034224838755
2226 "2025" 1.183 6.83419111712042 1 -0.00157909180352345
2227 "2025" 1.183 6.83261327477234 1 -0.00157784234807412
2228 "2025" 1.183 6.83103668089109 1 -0.00157659388125442
2229 "2025" 1.183 6.8294613344888 1 -0.00157534640228452
2230 "2025" 1.183 6.82788723457842 1 -0.00157409991038104
2231 "2025" 1.183 6.82631438017366 1 -0.00157285440476329
2232 "2025" 1.183 6.82474277028901 1 -0.00157160988465144
2233 "2025" 1.183 6.82317240393974 1 -0.00157036634926477
2234 "2025" 1.183 6.82160328014192 1 -0.00156912379782526
2235 "2025" 1.183 6.82003539791236 1 -0.00156788222955395
2236 "2025" 1.183 6.81846875626869 1 -0.00156664164367282
2237 "2025" 1.183 6.81690335422929 1 -0.0015654020394047
2238 "2025" 1.183 6.81533919081332 1 -0.00156416341597154
2239 "2025" 1.183 6.81377626504072 1 -0.00156292577259975
2240 "2025" 1.183 6.8122145759322 1 -0.00156168910851218
2241 "2025" 1.183 6.81065412250927 1 -0.00156045342293432
2242 "2025" 1.183 6.80909490379418 1 -0.00155921871509168
2243 "2025" 1.183 6.80753691880997 1 -0.00155798498421067
2244 "2025" 1.183 6.80598016658045 1 -0.00155675222951945
2245 "2025" 1.183 6.8044246461302 1 -0.00155552045024354
2246 "2025" 1.183 6.80287035648459 1 -0.00155428964561288
2247 "2025" 1.183 6.80131729666974 1 -0.00155305981485565
2248 "2025" 1.183 6.79976546571253 1 -0.00155183095720091
2249 "2025" 1.183 6.79821486264065 1 -0.00155060307187949
2250 "2025" 1.183 6.79666548648253 1 -0.00154937615812134
2251 "2025" 1.183 6.79511733626738 1 -0.00154815021515819
2252 "2025" 1.183 6.79357041102515 1 -0.00154692524222177
2253 "2025" 1.183 6.79202470978661 1 -0.00154570123854381
2254 "2025" 1.183 6.79048023158325 1 -0.00154447820335868
2255 "2025" 1.183 6.78893697544735 1 -0.00154325613589901
2256 "2025" 1.183 6.78739494041195 1 -0.00154203503540007
2257 "2025" 1.183 6.78585412551086 1 -0.00154081490109537
2258 "2025" 1.183 6.78431452977863 1 -0.00153959573222195
2259 "2025" 1.183 6.78277615225062 1 -0.00153837752801511
2260 "2025" 1.183 6.78123899196291 1 -0.001537160287711
2261 "2025" 1.183 6.77970304795236 1 -0.00153594401054757
2262 "2025" 1.183 6.7781683192566 1 -0.00153472869576365
2263 "2025" 1.183 6.776634804914 1 -0.0015335143425963
2264 "2025" 1.183 6.77510250396372 1 -0.00153230095028523
2265 "2025" 1.183 6.77357141544565 1 -0.00153108851806927
2266 "2025" 1.183 6.77204153840046 1 -0.00152987704519081
2267 "2025" 1.183 6.77051287186957 1 -0.00152866653088868
2268 "2025" 1.183 6.76898541489516 1 -0.00152745697440615
2269 "2025" 1.183 6.76745916652018 1 -0.00152624837498383
2270 "2025" 1.183 6.76593412578831 1 -0.00152504073186499
2271 "2025" 1.183 6.76441029174402 1 -0.0015238340442929
2272 "2025" 1.183 6.76288766343251 1 -0.00152262831151262
2273 "2025" 1.183 6.76136623989974 1 -0.00152142353276652
2274 "2025" 1.183 6.75984602019244 1 -0.00152021970730143
2275 "2025" 1.183 6.75832700335808 1 -0.0015190168343624
2276 "2025" 1.183 6.75680918844488 1 -0.00151781491319625
2277 "2025" 1.183 6.75529257450183 1 -0.00151661394304892
2278 "2025" 1.183 6.75377716057866 1 -0.00151541392316901
2279 "2025" 1.183 6.75226294572586 1 -0.00151421485280423
2280 "2025" 1.183 6.75074992899465 1 -0.00151301673120319
2281 "2025" 1.183 6.74923810943704 1 -0.00151181955761448
2282 "2025" 1.183 6.74772748610575 1 -0.00151062333128937
2283 "2025" 1.183 6.74621805805427 1 -0.00150942805147647
2284 "2025" 1.183 6.74470982433685 1 -0.00150823371742881
2285 "2025" 1.183 6.74320278400845 1 -0.00150704032839766
2286 "2025" 1.183 6.74169693612481 1 -0.00150584788363428
2287 "2025" 1.183 6.74019227974242 1 -0.00150465638239261
2288 "2025" 1.183 6.7386888139185 1 -0.0015034658239248
2289 "2025" 1.183 6.73718653771101 1 -0.00150227620748655
2290 "2025" 1.183 6.73568545017868 1 -0.00150108753233091
2291 "2025" 1.183 6.73418555038096 1 -0.00149989979771448
2292 "2025" 1.183 6.73268683737807 1 -0.00149871300289206
2293 "2025" 1.183 6.73118931023095 1 -0.00149752714711937
2294 "2025" 1.183 6.7296929680013 1 -0.00149634222965567
2295 "2025" 1.183 6.72819780975154 1 -0.00149515824975666
2296 "2025" 1.183 6.72670383454486 1 -0.0014939752066816
2297 "2025" 1.183 6.72521104144517 1 -0.00149279309968797
2298 "2025" 1.183 6.72371942951713 1 -0.00149161192803593
2299 "2025" 1.183 6.72222899782615 1 -0.00149043169098562
2300 "2025" 1.183 6.72073974543835 1 -0.00148925238779629
2301 "2025" 1.183 6.71925167142062 1 -0.00148807401773077
2302 "2025" 1.183 6.71776477484057 1 -0.00148689658004919
2303 "2025" 1.183 6.71627905476656 1 -0.00148572007401526
2304 "2025" 1.183 6.71479451026767 1 -0.00148454449889091
2305 "2025" 1.183 6.71331114041373 1 -0.00148336985393893
2306 "2025" 1.183 6.7118289442753 1 -0.00148219613842482
2307 "2025" 1.183 6.71034792092369 1 -0.00148102335161227
2308 "2025" 1.183 6.70886806943092 1 -0.00147985149276586
2309 "2025" 1.183 6.70738938886977 1 -0.00147868056115286
2310 "2025" 1.183 6.70591187831373 1 -0.00147751055603873
2311 "2025" 1.183 6.70443553683704 1 -0.00147634147669073
2312 "2025" 1.183 6.70296036351467 1 -0.00147517332237523
2313 "2025" 1.183 6.70148635742231 1 -0.00147400609236215
2314 "2025" 1.183 6.70001351763639 1 -0.00147283978591783
2315 "2025" 1.183 6.69854184323407 1 -0.00147167440231399
2316 "2025" 1.183 6.69707133329325 1 -0.00147050994081876
2317 "2025" 1.183 6.69560198689255 1 -0.00146934640070295
2318 "2025" 1.183 6.69413380311131 1 -0.00146818378123736
2319 "2025" 1.183 6.69266678102962 1 -0.00146702208169458
2320 "2025" 1.183 6.69120091972828 1 -0.00146586130134452
2321 "2025" 1.183 6.68973621828881 1 -0.00146470143946242
2322 "2025" 1.183 6.68827267579349 1 -0.00146354249531999
2323 "2025" 1.183 6.6868102913253 1 -0.00146238446819158
2324 "2025" 1.183 6.68534906396795 1 -0.00146122735735066
2325 "2025" 1.183 6.68388899280588 1 -0.00146007116207336
2326 "2025" 1.183 6.68243007692424 1 -0.00145891588163494
2327 "2025" 1.183 6.68097231540893 1 -0.00145776151531241
2328 "2025" 1.183 6.67951570734655 1 -0.00145660806238013
2329 "2025" 1.183 6.67806025182443 1 -0.00145545552211779
2330 "2025" 1.183 6.67660594793063 1 -0.00145430389380152
2331 "2025" 1.183 6.67515279475392 1 -0.00145315317671102
2332 "2025" 1.183 6.6737007913838 1 -0.00145200337012419
2333 "2025" 1.183 6.67224993691047 1 -0.00145085447332161
2334 "2025" 1.183 6.67080023042489 1 -0.00144970648558296
2335 "2025" 1.183 6.6693516710187 1 -0.00144855940618882
2336 "2025" 1.183 6.66790425778428 1 -0.00144741323442066
2337 "2025" 1.183 6.66645798981472 1 -0.00144626796955993
2338 "2025" 1.183 6.66501286620383 1 -0.00144512361088989
2339 "2025" 1.183 6.66356888604614 1 -0.00144398015769198
2340 "2025" 1.183 6.66212604843689 1 -0.00144283760925124
2341 "2025" 1.183 6.66068435247204 1 -0.00144169596485177
2342 "2025" 1.183 6.65924379724826 1 -0.00144055522377773
2343 "2025" 1.183 6.65780438186295 1 -0.00143941538531323
2344 "2025" 1.183 6.6563661054142 1 -0.00143827644874595
2345 "2025" 1.183 6.65492896700084 1 -0.00143713841336179
2346 "2025" 1.183 6.65349296572239 1 -0.00143600127844756
2347 "2025" 1.183 6.6520581006791 1 -0.00143486504329005
2348 "2025" 1.183 6.65062437097192 1 -0.0014337297071787
2349 "2025" 1.183 6.64919177570252 1 -0.00143259526940032
2350 "2025" 1.183 6.64776031397327 1 -0.00143146172924613
2351 "2025" 1.183 6.64632998488727 1 -0.00143032908600471
2352 "2025" 1.183 6.6449007875483 1 -0.0014291973389664
2353 "2025" 1.183 6.64347272106088 1 -0.00142806648742244
2354 "2025" 1.183 6.64204578453022 1 -0.00142693653066406
2355 "2025" 1.183 6.64061997706223 1 -0.00142580746798249
2356 "2025" 1.183 6.63919529776356 1 -0.00142467929867163
2357 "2025" 1.183 6.63777174574154 1 -0.00142355202202449
2358 "2025" 1.183 6.6363493201042 1 -0.00142242563733408
2359 "2025" 1.183 6.63492801996031 1 -0.00142130014389519
2360 "2025" 1.183 6.63350784441931 1 -0.00142017554100171
2361 "2025" 1.183 6.63208879259136 1 -0.00141905182795021
2362 "2025" 1.183 6.63067086358732 1 -0.00141792900403548
2363 "2025" 1.183 6.62925405651877 1 -0.00141680706855407
2364 "2025" 1.183 6.62783837049796 1 -0.00141568602080433
2365 "2025" 1.183 6.62642380463788 1 -0.00141456586008282
2366 "2025" 1.183 6.62501035805219 1 -0.00141344658568787
2367 "2025" 1.183 6.62359802985528 1 -0.00141232819691783
2368 "2025" 1.183 6.6221868191622 1 -0.00141121069307193
2369 "2025" 1.183 6.62077672508875 1 -0.00141009407345116
2370 "2025" 1.183 6.6193677467514 1 -0.00140897833735387
2371 "2025" 1.183 6.61795988326732 1 -0.00140786348408284
2372 "2025" 1.183 6.61655313375438 1 -0.00140674951293907
2373 "2025" 1.183 6.61514749733115 1 -0.00140563642322356
2374 "2025" 1.183 6.61374297311691 1 -0.00140452421423998
2375 "2025" 1.183 6.61233956023162 1 -0.00140341288529111
2376 "2025" 1.183 6.61093725779594 1 -0.00140230243568062
2377 "2025" 1.183 6.60953606493123 1 -0.00140119286471307
2378 "2025" 1.183 6.60813598075954 1 -0.00140008417169213
2379 "2025" 1.183 6.60673700440361 1 -0.00139897635592412
2380 "2025" 1.183 6.6053391349869 1 -0.00139786941671538
2381 "2025" 1.183 6.60394237163352 1 -0.00139676335337136
2382 "2025" 1.183 6.60254671346833 1 -0.00139565816519838
2383 "2025" 1.183 6.60115215961682 1 -0.00139455385150544
2384 "2025" 1.183 6.59975870920522 1 -0.00139345041160066
2385 "2025" 1.183 6.59836636136043 1 -0.00139234784479125
2386 "2025" 1.183 6.59697511521004 1 -0.00139124615038799
2387 "2025" 1.183 6.59558496988234 1 -0.00139014532769899
2388 "2025" 1.183 6.59419592450631 1 -0.00138904537603501
2389 "2025" 1.183 6.5928079782116 1 -0.00138794629470773
2390 "2025" 1.183 6.59142113012857 1 -0.00138684808302791
2391 "2025" 1.183 6.59003537938826 1 -0.00138575074030722
2392 "2025" 1.183 6.58865072512241 1 -0.0013846542658591
2393 "2025" 1.183 6.58726716646341 1 -0.0013835586589952
2394 "2025" 1.183 6.58588470254438 1 -0.00138246391902896
2395 "2025" 1.183 6.58450333249911 1 -0.00138137004527561
2396 "2025" 1.183 6.58312305546206 1 -0.00138027703704946
2397 "2025" 1.183 6.58174387056839 1 -0.00137918489366484
2398 "2025" 1.183 6.58036577695395 1 -0.00137809361443875
2399 "2025" 1.183 6.57898877375527 1 -0.0013770031986855
2400 "2025" 1.183 6.57761286010954 1 -0.00137591364572387
2401 "2025" 1.183 6.57623803515467 1 -0.00137482495487085
2402 "2025" 1.183 6.57486429802923 1 -0.00137373712544342
2403 "2025" 1.183 6.57349164787247 1 -0.00137265015675947
2404 "2025" 1.183 6.57212008382433 1 -0.00137156404814043
2405 "2025" 1.183 6.57074960502543 1 -0.00137047879890329
2406 "2025" 1.183 6.56938021061706 1 -0.00136939440836858
2407 "2025" 1.183 6.5680118997412 1 -0.00136831087585776
2408 "2025" 1.183 6.56664467154051 1 -0.00136722820069135
2409 "2025" 1.183 6.56527852515832 1 -0.00136614638219079
2410 "2025" 1.183 6.56391345973864 1 -0.00136506541967929
2411 "2025" 1.183 6.56254947442616 1 -0.00136398531247828
2412 "2025" 1.183 6.56118656836625 1 -0.00136290605991096
2413 "2025" 1.183 6.55982474070495 1 -0.00136182766130233
2414 "2025" 1.183 6.55846399058897 1 -0.0013607501159747
2415 "2025" 1.183 6.55710431716572 1 -0.00135967342325571
2416 "2025" 1.183 6.55574571958325 1 -0.00135859758246859
2417 "2025" 1.183 6.55438819699031 1 -0.0013575225929392
2418 "2025" 1.183 6.55303174853631 1 -0.00135644845399518
2419 "2025" 1.183 6.55167637337135 1 -0.00135537516496331
2420 "2025" 1.183 6.55032207064618 1 -0.00135430272517034
2421 "2025" 1.183 6.54896883951223 1 -0.00135323113394481
2422 "2025" 1.183 6.54761667912162 1 -0.00135216039061525
2423 "2025" 1.183 6.54626558862711 1 -0.0013510904945111
2424 "2025" 1.183 6.54491556718215 1 -0.00135002144496088
2425 "2025" 1.183 6.54356661394085 1 -0.0013489532412958
2426 "2025" 1.183 6.54221872805801 1 -0.00134788588284618
2427 "2025" 1.183 6.54087190868906 1 -0.00134681936894321
2428 "2025" 1.183 6.53952615499014 1 -0.00134575369891898
2429 "2025" 1.183 6.53818146611804 1 -0.00134468887210559
2430 "2025" 1.183 6.5368378412302 1 -0.00134362488783513
2431 "2025" 1.183 6.53549527948476 1 -0.00134256174544234
2432 "2025" 1.183 6.5341537800405 1 -0.00134149944426021
2433 "2025" 1.183 6.53281334205688 1 -0.0013404379836226
2434 "2025" 1.183 6.53147396469401 1 -0.00133937736286605
2435 "2025" 1.183 6.53013564711269 1 -0.00133831758132441
2436 "2025" 1.183 6.52879838847435 1 -0.00133725863833423
2437 "2025" 1.183 6.52746218794112 1 -0.00133620053323202
2438 "2025" 1.183 6.52612704467577 1 -0.00133514326535522
2439 "2025" 1.183 6.52479295784172 1 -0.00133408683404124
2440 "2025" 1.183 6.5234599266031 1 -0.00133303123862749
2441 "2025" 1.183 6.52212795012464 1 -0.00133197647845318
