"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2088 "2025" 1.183 7.16606155545321 1 -0.000533506832082864
2089 "2025" 1.183 7.16552813381162 1 -0.000533421641589094
2090 "2025" 1.183 7.16499479734692 1 -0.000533336464697776
2091 "2025" 1.183 7.16446154604551 1 -0.000533251301408022
2092 "2025" 1.183 7.16392837989379 1 -0.00053316615171628
2093 "2025" 1.183 7.16339529887817 1 -0.00053308101562255
2094 "2025" 1.183 7.16286230298505 1 -0.00053299589312239
2095 "2025" 1.183 7.16232939220084 1 -0.000532910784214913
2096 "2025" 1.183 7.16179656651194 1 -0.000532825688897454
2097 "2025" 1.183 7.16126382590477 1 -0.000532740607168236
2098 "2025" 1.183 7.16073117036574 1 -0.000532655539025484
2099 "2025" 1.183 7.16019859988128 1 -0.000532570484465644
2100 "2025" 1.183 7.15966611443779 1 -0.000532485443487829
2101 "2025" 1.183 7.1591337140217 1 -0.000532400416088485
2102 "2025" 1.183 7.15860139861943 1 -0.000532315402267614
2103 "2025" 1.183 7.15806916821741 1 -0.000532230402020772
2104 "2025" 1.183 7.15753702280207 1 -0.000532145415347074
2105 "2025" 1.183 7.15700496235982 1 -0.000532060442243854
2106 "2025" 1.183 7.15647298687711 1 -0.000531975482709335
2107 "2025" 1.183 7.15594109634037 1 -0.000531890536741741
2108 "2025" 1.183 7.15540929073603 1 -0.000531805604337521
2109 "2025" 1.183 7.15487757005054 1 -0.000531720685495785
2110 "2025" 1.183 7.15434593427032 1 -0.000531635780213868
2111 "2025" 1.183 7.15381438338184 1 -0.000531550888489107
2112 "2025" 1.183 7.15328291737151 1 -0.000531466010320614
2113 "2025" 1.183 7.15275153622581 1 -0.000531381145704835
2114 "2025" 1.183 7.15222023993117 1 -0.000531296294640882
2115 "2025" 1.183 7.15168902847404 1 -0.000531211457126091
2116 "2025" 1.183 7.15115790184089 1 -0.000531126633157797
2117 "2025" 1.183 7.15062686001815 1 -0.000531041822734224
2118 "2025" 1.183 7.1500959029923 1 -0.000530957025852707
2119 "2025" 1.183 7.14956503074979 1 -0.000530872242512359
2120 "2025" 1.183 7.14903424327708 1 -0.000530787472709626
2121 "2025" 1.183 7.14850354056063 1 -0.000530702716443621
2122 "2025" 1.183 7.14797292258692 1 -0.00053061797371079
2123 "2025" 1.183 7.14744238934241 1 -0.000530533244510245
2124 "2025" 1.183 7.14691194081357 1 -0.000530448528839322
2125 "2025" 1.183 7.14638157698688 1 -0.000530363826695357
2126 "2025" 1.183 7.1458512978488 1 -0.000530279138076573
2127 "2025" 1.183 7.14532110338582 1 -0.000530194462981193
2128 "2025" 1.183 7.14479099358441 1 -0.000530109801407441
2129 "2025" 1.183 7.14426096843106 1 -0.000530025153351765
2130 "2025" 1.183 7.14373102791225 1 -0.000529940518812388
2131 "2025" 1.183 7.14320117201446 1 -0.000529855897787535
2132 "2025" 1.183 7.14267140072418 1 -0.000529771290275427
2133 "2025" 1.183 7.14214171402791 1 -0.000529686696273401
2134 "2025" 1.183 7.14161211191213 1 -0.000529602115779682
2135 "2025" 1.183 7.14108259436334 1 -0.000529517548790714
2136 "2025" 1.183 7.14055316136803 1 -0.0005294329953065
2137 "2025" 1.183 7.14002381291271 1 -0.000529348455323486
2138 "2025" 1.183 7.13949454898387 1 -0.000529263928839896
2139 "2025" 1.183 7.13896536956802 1 -0.000529179415853065
2140 "2025" 1.183 7.13843627465166 1 -0.000529094916361217
2141 "2025" 1.183 7.13790726422129 1 -0.000529010430362575
2142 "2025" 1.183 7.13737833826344 1 -0.000528925957855364
2143 "2025" 1.183 7.1368494967646 1 -0.00052884149883603
2144 "2025" 1.183 7.1363207397113 1 -0.000528757053302797
2145 "2025" 1.183 7.13579206709004 1 -0.000528672621254778
2146 "2025" 1.183 7.13526347888736 1 -0.000528588202688418
2147 "2025" 1.183 7.13473497508975 1 -0.000528503797601942
2148 "2025" 1.183 7.13420655568376 1 -0.000528419405992686
2149 "2025" 1.183 7.1336782206559 1 -0.000528335027859761
2150 "2025" 1.183 7.1331499699927 1 -0.000528250663200502
2151 "2025" 1.183 7.13262180368069 1 -0.000528166312012246
2152 "2025" 1.183 7.1320937217064 1 -0.000528081974294103
2153 "2025" 1.183 7.13156572405635 1 -0.000527997650041634
2154 "2025" 1.183 7.1310378107171 1 -0.000527913339254837
2155 "2025" 1.183 7.13050998167517 1 -0.000527829041931049
2156 "2025" 1.183 7.1299822369171 1 -0.000527744758067605
2157 "2025" 1.183 7.12945457642944 1 -0.000527660487662729
2158 "2025" 1.183 7.12892700019872 1 -0.000527576230713755
2159 "2025" 1.183 7.1283995082115 1 -0.000527491987219797
2160 "2025" 1.183 7.12787210045433 1 -0.000527407757177301
2161 "2025" 1.183 7.12734477691374 1 -0.00052732354058449
2162 "2025" 1.183 7.1268175375763 1 -0.000527239337439589
2163 "2025" 1.183 7.12629038242856 1 -0.000527155147739933
2164 "2025" 1.183 7.12576331145708 1 -0.000527070971484633
2165 "2025" 1.183 7.12523632464841 1 -0.000526986808670138
2166 "2025" 1.183 7.12470942198911 1 -0.00052690265929467
2167 "2025" 1.183 7.12418260346576 1 -0.000526818523355566
2168 "2025" 1.183 7.12365586906491 1 -0.000526734400851936
2169 "2025" 1.183 7.12312921877312 1 -0.000526650291781117
2170 "2025" 1.183 7.12260265257698 1 -0.000526566196140443
2171 "2025" 1.183 7.12207617046306 1 -0.000526482113929028
2172 "2025" 1.183 7.12154977241791 1 -0.000526398045143317
2173 "2025" 1.183 7.12102345842813 1 -0.000526313989781535
2174 "2025" 1.183 7.12049722848029 1 -0.000526229947841905
2175 "2025" 1.183 7.11997108256097 1 -0.000526145919322651
2176 "2025" 1.183 7.11944502065675 1 -0.000526061904220221
2177 "2025" 1.183 7.11891904275421 1 -0.000525977902533725
2178 "2025" 1.183 7.11839314883995 1 -0.0005258939142605
2179 "2025" 1.183 7.11786733890055 1 -0.000525809939398769
2180 "2025" 1.183 7.11734161292261 1 -0.000525725977945868
2181 "2025" 1.183 7.11681597089271 1 -0.00052564202990002
2182 "2025" 1.183 7.11629041279745 1 -0.000525558095259449
2183 "2025" 1.183 7.11576493862343 1 -0.00052547417402149
2184 "2025" 1.183 7.11523954835724 1 -0.000525390266183479
2185 "2025" 1.183 7.1147142419855 1 -0.000525306371744527
2186 "2025" 1.183 7.1141890194948 1 -0.000525222490701971
2187 "2025" 1.183 7.11366388087174 1 -0.000525138623053145
2188 "2025" 1.183 7.11313882610295 1 -0.000525054768796274
2189 "2025" 1.183 7.11261385517502 1 -0.00052497092792958
2190 "2025" 1.183 7.11208896807457 1 -0.0005248871004504
2191 "2025" 1.183 7.11156416478821 1 -0.000524803286356956
2192 "2025" 1.183 7.11103944530256 1 -0.000524719485646585
2193 "2025" 1.183 7.11051480960425 1 -0.00052463569831751
2194 "2025" 1.183 7.10999025767988 1 -0.000524551924367955
2195 "2025" 1.183 7.10946578951608 1 -0.000524468163795255
2196 "2025" 1.183 7.10894140509948 1 -0.000524384416597634
2197 "2025" 1.183 7.10841710441671 1 -0.000524300682773315
2198 "2025" 1.183 7.10789288745439 1 -0.000524216962318746
2199 "2025" 1.183 7.10736875419916 1 -0.000524133255233039
2200 "2025" 1.183 7.10684470463765 1 -0.000524049561513529
2201 "2025" 1.183 7.10632073875649 1 -0.000523965881158439
2202 "2025" 1.183 7.10579685654232 1 -0.000523882214165106
2203 "2025" 1.183 7.10527305798179 1 -0.00052379856053264
2204 "2025" 1.183 7.10474934306153 1 -0.000523714920256602
2205 "2025" 1.183 7.1042257117682 1 -0.00052363129333699
2206 "2025" 1.183 7.10370216408842 1 -0.000523547679771141
2207 "2025" 1.183 7.10317870000887 1 -0.000523464079557279
2208 "2025" 1.183 7.10265531951618 1 -0.000523380492691849
2209 "2025" 1.183 7.102132022597 1 -0.000523296919173077
2210 "2025" 1.183 7.101608809238 1 -0.000523213359000074
2211 "2025" 1.183 7.10108567942583 1 -0.000523129812170176
2212 "2025" 1.183 7.10056263314715 1 -0.000523046278680717
2213 "2025" 1.183 7.10003967038862 1 -0.000522962758529921
2214 "2025" 1.183 7.09951679113691 1 -0.000522879251716013
2215 "2025" 1.183 7.09899399537867 1 -0.000522795758236327
2216 "2025" 1.183 7.09847128310058 1 -0.000522712278089088
2217 "2025" 1.183 7.09794865428931 1 -0.00052262881127163
2218 "2025" 1.183 7.09742610893153 1 -0.000522545357782178
2219 "2025" 1.183 7.09690364701391 1 -0.000522461917618067
2220 "2025" 1.183 7.09638126852313 1 -0.000522378490778408
2221 "2025" 1.183 7.09585897344587 1 -0.000522295077260537
2222 "2025" 1.183 7.09533676176881 1 -0.00052221167706179
2223 "2025" 1.183 7.09481463347863 1 -0.00052212829018039
2224 "2025" 1.183 7.09429258856201 1 -0.000522044916613673
2225 "2025" 1.183 7.09377062700565 1 -0.00052196155636075
2226 "2025" 1.183 7.09324874879623 1 -0.000521878209418958
2227 "2025" 1.183 7.09272695392045 1 -0.000521794875785631
2228 "2025" 1.183 7.09220524236499 1 -0.000521711555459881
2229 "2025" 1.183 7.09168361411655 1 -0.000521628248438155
2230 "2025" 1.183 7.09116206916183 1 -0.000521544954718678
2231 "2025" 1.183 7.09064060748753 1 -0.000521461674299672
2232 "2025" 1.183 7.09011922908035 1 -0.000521378407178474
2233 "2025" 1.183 7.089597933927 1 -0.000521295153354195
2234 "2025" 1.183 7.08907672201418 1 -0.000521211912823283
2235 "2025" 1.183 7.08855559332859 1 -0.000521128685584848
2236 "2025" 1.183 7.08803454785696 1 -0.00052104547163534
2237 "2025" 1.183 7.08751358558598 1 -0.000520962270974756
2238 "2025" 1.183 7.08699270650238 1 -0.000520879083598658
2239 "2025" 1.183 7.08647191059288 1 -0.000520795909506155
2240 "2025" 1.183 7.08595119784418 1 -0.000520712748694585
2241 "2025" 1.183 7.08543056824302 1 -0.00052062960116217
2242 "2025" 1.183 7.08491002177611 1 -0.000520546466907135
2243 "2025" 1.183 7.08438955843018 1 -0.000520463345927702
2244 "2025" 1.183 7.08386917819197 1 -0.000520380238219431
2245 "2025" 1.183 7.08334888104818 1 -0.00052029714378321
2246 "2025" 1.183 7.08282866698557 1 -0.000520214062614599
2247 "2025" 1.183 7.08230853599085 1 -0.000520130994712709
2248 "2025" 1.183 7.08178848805078 1 -0.000520047940075763
2249 "2025" 1.183 7.08126852315208 1 -0.000519964898700209
2250 "2025" 1.183 7.08074864128149 1 -0.000519881870585159
2251 "2025" 1.183 7.08022884242577 1 -0.000519798855727949
2252 "2025" 1.183 7.07970912657164 1 -0.000519715854125913
2253 "2025" 1.183 7.07918949370586 1 -0.000519632865778163
2254 "2025" 1.183 7.07866994381518 1 -0.000519549890682036
2255 "2025" 1.183 7.07815047688634 1 -0.000519466928835755
2256 "2025" 1.183 7.07763109290611 1 -0.000519383980236654
2257 "2025" 1.183 7.07711179186122 1 -0.00051930104488207
2258 "2025" 1.183 7.07659257373845 1 -0.000519218122771115
2259 "2025" 1.183 7.07607343852455 1 -0.000519135213901123
2260 "2025" 1.183 7.07555438620628 1 -0.000519052318270319
2261 "2025" 1.183 7.07503541677041 1 -0.000518969435876038
2262 "2025" 1.183 7.07451653020369 1 -0.000518886566716503
2263 "2025" 1.183 7.0739977264929 1 -0.000518803710789939
2264 "2025" 1.183 7.07347900562481 1 -0.000518720868093681
2265 "2025" 1.183 7.07296036758618 1 -0.000518638038625063
2266 "2025" 1.183 7.0724418123638 1 -0.000518555222383199
2267 "2025" 1.183 7.07192333994443 1 -0.000518472419365423
2268 "2025" 1.183 7.07140495031486 1 -0.00051838962956996
2269 "2025" 1.183 7.07088664346187 1 -0.000518306852993256
2270 "2025" 1.183 7.07036841937223 1 -0.000518224089635311
2271 "2025" 1.183 7.06985027803274 1 -0.000518141339493461
2272 "2025" 1.183 7.06933221943018 1 -0.000518058602564153
2273 "2025" 1.183 7.06881424355133 1 -0.000517975878846499
2274 "2025" 1.183 7.06829635038299 1 -0.000517893168338723
2275 "2025" 1.183 7.06777853991195 1 -0.00051781047103816
2276 "2025" 1.183 7.06726081212501 1 -0.000517727786942146
2277 "2025" 1.183 7.06674316700896 1 -0.000517645116048904
2278 "2025" 1.183 7.0662256045506 1 -0.000517562458357546
2279 "2025" 1.183 7.06570812473674 1 -0.000517479813864519
2280 "2025" 1.183 7.06519072755417 1 -0.000517397182568047
2281 "2025" 1.183 7.06467341298971 1 -0.000517314564466353
2282 "2025" 1.183 7.06415618103015 1 -0.000517231959556774
2283 "2025" 1.183 7.06363903166231 1 -0.000517149367838421
2284 "2025" 1.183 7.063121964873 1 -0.000517066789307741
2285 "2025" 1.183 7.06260498064904 1 -0.000516984223962957
2286 "2025" 1.183 7.06208807897724 1 -0.000516901671802295
2287 "2025" 1.183 7.06157125984441 1 -0.000516819132823976
2288 "2025" 1.183 7.06105452323739 1 -0.000516736607025337
2289 "2025" 1.183 7.06053786914298 1 -0.000516654094404601
2290 "2025" 1.183 7.06002129754802 1 -0.000516571594959103
2291 "2025" 1.183 7.05950480843934 1 -0.000516489108687956
2292 "2025" 1.183 7.05898840180375 1 -0.000516406635587607
2293 "2025" 1.183 7.05847207762809 1 -0.00051632417565628
2294 "2025" 1.183 7.0579558358992 1 -0.000516241728893085
2295 "2025" 1.183 7.0574396766039 1 -0.000516159295294472
2296 "2025" 1.183 7.05692359972905 1 -0.000516076874858662
2297 "2025" 1.183 7.05640760526146 1 -0.00051599446758388
2298 "2025" 1.183 7.05589169318799 1 -0.000515912073467462
2299 "2025" 1.183 7.05537586349549 1 -0.000515829692508518
2300 "2025" 1.183 7.05486011617078 1 -0.000515747324704385
2301 "2025" 1.183 7.05434445120073 1 -0.000515664970052399
2302 "2025" 1.183 7.05382886857218 1 -0.000515582628550781
2303 "2025" 1.183 7.05331336827198 1 -0.000515500300196869
2304 "2025" 1.183 7.05279795028699 1 -0.000515417984989774
2305 "2025" 1.183 7.05228261460407 1 -0.000515335682926832
2306 "2025" 1.183 7.05176736121006 1 -0.000515253394006265
2307 "2025" 1.183 7.05125219009183 1 -0.000515171118224522
2308 "2025" 1.183 7.05073710123625 1 -0.000515088855581602
2309 "2025" 1.183 7.05022209463018 1 -0.000515006606073953
2310 "2025" 1.183 7.04970717026048 1 -0.000514924369699798
2311 "2025" 1.183 7.04919232811402 1 -0.000514842146457362
2312 "2025" 1.183 7.04867756817768 1 -0.000514759936344866
2313 "2025" 1.183 7.04816289043832 1 -0.00051467773935876
2314 "2025" 1.183 7.04764829488282 1 -0.000514595555498154
2315 "2025" 1.183 7.04713378149806 1 -0.000514513384761273
2316 "2025" 1.183 7.04661935027091 1 -0.000514431227144563
2317 "2025" 1.183 7.04610500118827 1 -0.000514349082648025
2318 "2025" 1.183 7.045590734237 1 -0.000514266951267217
2319 "2025" 1.183 7.045076549404 1 -0.000514184833001252
2320 "2025" 1.183 7.04456244667615 1 -0.000514102727848353
2321 "2025" 1.183 7.04404842604034 1 -0.000514020635805856
2322 "2025" 1.183 7.04353448748347 1 -0.000513938556871985
2323 "2025" 1.183 7.04302063099243 1 -0.000513856491044962
2324 "2025" 1.183 7.04250685655411 1 -0.000513774438321235
2325 "2025" 1.183 7.04199316415541 1 -0.000513692398699916
2326 "2025" 1.183 7.04147955378323 1 -0.00051361037217923
2327 "2025" 1.183 7.04096602542447 1 -0.00051352835875651
2328 "2025" 1.183 7.04045257906604 1 -0.000513446358429093
2329 "2025" 1.183 7.03993921469484 1 -0.00051336437119609
2330 "2025" 1.183 7.03942593229779 1 -0.000513282397053949
2331 "2025" 1.183 7.03891273186179 1 -0.00051320043600267
2332 "2025" 1.183 7.03839961337375 1 -0.000513118488037811
2333 "2025" 1.183 7.03788657682059 1 -0.000513036553159374
2334 "2025" 1.183 7.03737362218923 1 -0.000512954631363804
2335 "2025" 1.183 7.03686074946658 1 -0.000512872722650215
2336 "2025" 1.183 7.03634795863956 1 -0.000512790827015053
2337 "2025" 1.183 7.0358352496951 1 -0.00051270894445743
2338 "2025" 1.183 7.03532262262013 1 -0.000512627074974681
2339 "2025" 1.183 7.03481007740157 1 -0.000512545218564142
2340 "2025" 1.183 7.03429761402634 1 -0.000512463375225813
2341 "2025" 1.183 7.03378523248138 1 -0.000512381544955254
2342 "2025" 1.183 7.03327293275363 1 -0.000512299727751575
2343 "2025" 1.183 7.03276071483002 1 -0.000512217923613001
2344 "2025" 1.183 7.03224857869748 1 -0.000512136132535979
2345 "2025" 1.183 7.03173652434296 1 -0.00051205435451962
2346 "2025" 1.183 7.0312245517534 1 -0.000511972589562149
2347 "2025" 1.183 7.03071266091574 1 -0.0005118908376609
2348 "2025" 1.183 7.03020085181693 1 -0.00051180909881321
2349 "2025" 1.183 7.02968912444391 1 -0.000511727373018189
2350 "2025" 1.183 7.02917747878364 1 -0.000511645660273174
2351 "2025" 1.183 7.02866591482306 1 -0.000511563960575501
2352 "2025" 1.183 7.02815443254914 1 -0.00051148227392428
2353 "2025" 1.183 7.02764303194882 1 -0.000511400600316847
2354 "2025" 1.183 7.02713171300907 1 -0.000511318939750538
2355 "2025" 1.183 7.02662047571685 1 -0.000511237292223576
2356 "2025" 1.183 7.02610932005911 1 -0.000511155657735074
2357 "2025" 1.183 7.02559824602283 1 -0.000511074036281478
2358 "2025" 1.183 7.02508725359497 1 -0.000510992427861012
2359 "2025" 1.183 7.0245763427625 1 -0.0005109108324719
2360 "2025" 1.183 7.02406551351238 1 -0.000510829250112366
2361 "2025" 1.183 7.02355476583161 1 -0.000510747680778856
2362 "2025" 1.183 7.02304409970713 1 -0.000510666124471371
2363 "2025" 1.183 7.02253351512595 1 -0.000510584581186357
2364 "2025" 1.183 7.02202301207502 1 -0.000510503050922928
2365 "2025" 1.183 7.02151259054135 1 -0.00051042153367753
2366 "2025" 1.183 7.0210022505119 1 -0.000510340029449274
2367 "2025" 1.183 7.02049199197366 1 -0.000510258538234609
2368 "2025" 1.183 7.01998181491363 1 -0.000510177060033534
2369 "2025" 1.183 7.01947171931879 1 -0.000510095594842497
2370 "2025" 1.183 7.01896170517613 1 -0.00051001414265972
2371 "2025" 1.183 7.01845177247264 1 -0.000509932703484317
2372 "2025" 1.183 7.01794192119533 1 -0.000509851277311846
2373 "2025" 1.183 7.01743215133119 1 -0.000509769864142307
2374 "2025" 1.183 7.01692246286722 1 -0.000509688463972147
2375 "2025" 1.183 7.01641285579042 1 -0.000509607076800478
2376 "2025" 1.183 7.01590333008779 1 -0.000509525702624636
2377 "2025" 1.183 7.01539388574635 1 -0.000509444341442844
2378 "2025" 1.183 7.0148845227531 1 -0.000509362993252438
2379 "2025" 1.183 7.01437524109504 1 -0.000509281658051641
2380 "2025" 1.183 7.01386604075921 1 -0.000509200335838678
2381 "2025" 1.183 7.01335692173259 1 -0.000509119026611771
2382 "2025" 1.183 7.01284788400223 1 -0.000509037730367368
2383 "2025" 1.183 7.01233892755512 1 -0.000508956447105469
2384 "2025" 1.183 7.0118300523783 1 -0.000508875176822521
2385 "2025" 1.183 7.01132125845878 1 -0.00050879391951586
2386 "2025" 1.183 7.0108125457836 1 -0.000508712675185485
2387 "2025" 1.183 7.01030391433977 1 -0.000508631443827845
2388 "2025" 1.183 7.00979536411433 1 -0.000508550225441162
2389 "2025" 1.183 7.0092868950943 1 -0.000508469020023661
2390 "2025" 1.183 7.00877850726673 1 -0.000508387827572676
2391 "2025" 1.183 7.00827020061864 1 -0.00050830664808732
2392 "2025" 1.183 7.00776197513708 1 -0.00050822548156404
2393 "2025" 1.183 7.00725383080908 1 -0.000508144328001947
2394 "2025" 1.183 7.00674576762168 1 -0.000508063187397489
2395 "2025" 1.183 7.00623778556193 1 -0.000507982059750667
2396 "2025" 1.183 7.00572988461687 1 -0.000507900945057926
2397 "2025" 1.183 7.00522206477356 1 -0.000507819843317492
2398 "2025" 1.183 7.00471432601903 1 -0.000507738754527587
2399 "2025" 1.183 7.00420666834034 1 -0.000507657678685547
2400 "2025" 1.183 7.00369909172455 1 -0.000507576615790484
2401 "2025" 1.183 7.00319159615871 1 -0.000507495565838845
2402 "2025" 1.183 7.00268418162988 1 -0.000507414528829742
2403 "2025" 1.183 7.00217684812512 1 -0.00050733350476051
2404 "2025" 1.183 7.00166959563149 1 -0.000507252493629373
2405 "2025" 1.183 7.00116242413606 1 -0.000507171495433667
2406 "2025" 1.183 7.00065533362589 1 -0.000507090510171615
2407 "2025" 1.183 7.00014832408805 1 -0.000507009537842329
2408 "2025" 1.183 6.9996413955096 1 -0.000506928578441368
2409 "2025" 1.183 6.99913454787764 1 -0.000506847631968732
2410 "2025" 1.183 6.99862778117921 1 -0.000506766698421757
2411 "2025" 1.183 6.99812109540142 1 -0.000506685777798666
2412 "2025" 1.183 6.99761449053132 1 -0.000506604870095906
2413 "2025" 1.183 6.99710796655601 1 -0.000506523975313478
2414 "2025" 1.183 6.99660152346256 1 -0.000506443093447828
2415 "2025" 1.183 6.99609516123806 1 -0.000506362224498069
2416 "2025" 1.183 6.9955888798696 1 -0.000506281368460648
2417 "2025" 1.183 6.99508267934426 1 -0.000506200525334677
2418 "2025" 1.183 6.99457655964915 1 -0.000506119695117491
2419 "2025" 1.183 6.99407052077134 1 -0.000506038877808201
2420 "2025" 1.183 6.99356456269794 1 -0.000505958073402368
2421 "2025" 1.183 6.99305868541604 1 -0.000505877281900879
2422 "2025" 1.183 6.99255288891274 1 -0.000505796503299294
2423 "2025" 1.183 6.99204717317514 1 -0.000505715737596724
2424 "2025" 1.183 6.99154153819035 1 -0.000505634984790504
2425 "2025" 1.183 6.99103598394547 1 -0.000505554244879747
2426 "2025" 1.183 6.99053051042761 1 -0.000505473517860899
2427 "2025" 1.183 6.99002511762388 1 -0.000505392803732185
2428 "2025" 1.183 6.98951980552138 1 -0.000505312102492717
2429 "2025" 1.183 6.98901457410724 1 -0.000505231414139828
2430 "2025" 1.183 6.98850942336857 1 -0.000505150738670856
2431 "2025" 1.183 6.98800435329249 1 -0.000505070076084024
2432 "2025" 1.183 6.98749936386611 1 -0.000504989426377556
2433 "2025" 1.183 6.98699445507656 1 -0.000504908789548786
2434 "2025" 1.183 6.98648962691097 1 -0.000504828165596827
2435 "2025" 1.183 6.98598487935645 1 -0.000504747554518126
2436 "2025" 1.183 6.98548021240014 1 -0.000504666956311794
2437 "2025" 1.183 6.98497562602916 1 -0.000504586370976057
2438 "2025" 1.183 6.98447112023065 1 -0.00050450579850736
2439 "2025" 1.183 6.98396669499175 1 -0.000504425238904815
2440 "2025" 1.183 6.98346235029958 1 -0.000504344692165759
2441 "2025" 1.183 6.98295808614129 1 -0.000504264158289303
