"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2064 "2025" 1.183 7.20271505757174 1 -0.000112184027263318
2065 "2025" 1.183 7.20260290130917 1 -0.000112156262566998
2066 "2025" 1.183 7.20249077280443 1 -0.000112128504743403
2067 "2025" 1.183 7.20237867205064 1 -0.00011210075378898
2068 "2025" 1.183 7.20226659904093 1 -0.00011207300970284
2069 "2025" 1.183 7.20215455376845 1 -0.000112045272483208
2070 "2025" 1.183 7.20204253622632 1 -0.000112017542128307
2071 "2025" 1.183 7.20193054640769 1 -0.00011198981863636
2072 "2025" 1.183 7.20181858430568 1 -0.000111962102005592
2073 "2025" 1.183 7.20170664991345 1 -0.000111934392235113
2074 "2025" 1.183 7.20159474322412 1 -0.000111906689322261
2075 "2025" 1.183 7.20148286423086 1 -0.000111878993265258
2076 "2025" 1.183 7.20137101292679 1 -0.000111851304063215
2077 "2025" 1.183 7.20125918930508 1 -0.000111823621714358
2078 "2025" 1.183 7.20114739335886 1 -0.00011179594621602
2079 "2025" 1.183 7.2010356250813 1 -0.000111768277567315
2080 "2025" 1.183 7.20092388446553 1 -0.000111740615766465
2081 "2025" 1.183 7.20081217150472 1 -0.000111712960811694
2082 "2025" 1.183 7.20070048619202 1 -0.000111685312702114
2083 "2025" 1.183 7.20058882852058 1 -0.000111657671434173
2084 "2025" 1.183 7.20047719848357 1 -0.00011163003700787
2085 "2025" 1.183 7.20036559607415 1 -0.000111602409420541
2086 "2025" 1.183 7.20025402128548 1 -0.00011157478867041
2087 "2025" 1.183 7.20014247411073 1 -0.000111547174756588
2088 "2025" 1.183 7.20003095454305 1 -0.000111519567677298
2089 "2025" 1.183 7.19991946257562 1 -0.000111491967430766
2090 "2025" 1.183 7.1998079982016 1 -0.000111464374014325
2091 "2025" 1.183 7.19969656141418 1 -0.000111436787427088
2092 "2025" 1.183 7.19958515220651 1 -0.000111409207668167
2093 "2025" 1.183 7.19947377057178 1 -0.000111381634734009
2094 "2025" 1.183 7.19936241650315 1 -0.000111354068624614
2095 "2025" 1.183 7.19925108999381 1 -0.000111326509337317
2096 "2025" 1.183 7.19913979103694 1 -0.000111298956870343
2097 "2025" 1.183 7.19902851962572 1 -0.00011127141122369
2098 "2025" 1.183 7.19891727575333 1 -0.000111243872392919
2099 "2025" 1.183 7.19880605941295 1 -0.000111216340378917
2100 "2025" 1.183 7.19869487059777 1 -0.000111188815178132
2101 "2025" 1.183 7.19858370930098 1 -0.000111161296789675
2102 "2025" 1.183 7.19847257551577 1 -0.000111133785212658
2103 "2025" 1.183 7.19836146923532 1 -0.000111106280443529
2104 "2025" 1.183 7.19825039045284 1 -0.000111078782482288
2105 "2025" 1.183 7.19813933916152 1 -0.00011105129132627
2106 "2025" 1.183 7.19802831535454 1 -0.000111023806973698
2107 "2025" 1.183 7.19791731902512 1 -0.000110996329423685
2108 "2025" 1.183 7.19780635016644 1 -0.000110968858674454
2109 "2025" 1.183 7.19769540877172 1 -0.000110941394724229
2110 "2025" 1.183 7.19758449483415 1 -0.000110913937570345
2111 "2025" 1.183 7.19747360834694 1 -0.000110886487211914
2112 "2025" 1.183 7.19736274930329 1 -0.000110859043648048
2113 "2025" 1.183 7.19725191769641 1 -0.000110831606875195
2114 "2025" 1.183 7.19714111351952 1 -0.000110804176893353
2115 "2025" 1.183 7.19703033676582 1 -0.000110776753700748
2116 "2025" 1.183 7.19691958742852 1 -0.000110749337294713
2117 "2025" 1.183 7.19680886550085 1 -0.000110721927673474
2118 "2025" 1.183 7.19669817097602 1 -0.000110694524836141
2119 "2025" 1.183 7.19658750384723 1 -0.000110667128780939
2120 "2025" 1.183 7.19647686410773 1 -0.000110639739506091
2121 "2025" 1.183 7.19636625175072 1 -0.000110612357010709
2122 "2025" 1.183 7.19625566676943 1 -0.00011058498129124
2123 "2025" 1.183 7.19614510915708 1 -0.000110557612346796
2124 "2025" 1.183 7.1960345789069 1 -0.000110530250176488
2125 "2025" 1.183 7.19592407601212 1 -0.000110502894778541
2126 "2025" 1.183 7.19581360046597 1 -0.00011047554615029
2127 "2025" 1.183 7.19570315226168 1 -0.000110448204290847
2128 "2025" 1.183 7.19559273139248 1 -0.000110420869198435
2129 "2025" 1.183 7.19548233785161 1 -0.00011039354087039
2130 "2025" 1.183 7.19537197163231 1 -0.000110366219306712
2131 "2025" 1.183 7.1952616327278 1 -0.000110338904504736
2132 "2025" 1.183 7.19515132113134 1 -0.000110311596462687
2133 "2025" 1.183 7.19504103683616 1 -0.000110284295179675
2134 "2025" 1.183 7.19493077983551 1 -0.000110257000653036
2135 "2025" 1.183 7.19482055012263 1 -0.000110229712881882
2136 "2025" 1.183 7.19471034769076 1 -0.000110202431864437
2137 "2025" 1.183 7.19460017253316 1 -0.000110175157598924
2138 "2025" 1.183 7.19449002464308 1 -0.000110147890082679
2139 "2025" 1.183 7.19437990401376 1 -0.000110120629315702
2140 "2025" 1.183 7.19426981063847 1 -0.000110093375295328
2141 "2025" 1.183 7.19415974451045 1 -0.000110066128019781
2142 "2025" 1.183 7.19404970562296 1 -0.000110038887488173
2143 "2025" 1.183 7.19393969396926 1 -0.000110011653698727
2144 "2025" 1.183 7.19382970954261 1 -0.000109984426648779
2145 "2025" 1.183 7.19371975233628 1 -0.000109957206337441
2146 "2025" 1.183 7.19360982234351 1 -0.000109929992762936
2147 "2025" 1.183 7.19349991955759 1 -0.000109902785924376
2148 "2025" 1.183 7.19339004397177 1 -0.000109875585818209
2149 "2025" 1.183 7.19328019557933 1 -0.000109848392444434
2150 "2025" 1.183 7.19317037437353 1 -0.000109821205800387
2151 "2025" 1.183 7.19306058034764 1 -0.000109794025885179
2152 "2025" 1.183 7.19295081349494 1 -0.000109766852697035
2153 "2025" 1.183 7.19284107380871 1 -0.00010973968623329
2154 "2025" 1.183 7.19273136128222 1 -0.000109712526493944
2155 "2025" 1.183 7.19262167590874 1 -0.000109685373475443
2156 "2025" 1.183 7.19251201768156 1 -0.000109658227177789
2157 "2025" 1.183 7.19240238659396 1 -0.000109631087598316
2158 "2025" 1.183 7.19229278263923 1 -0.000109603954736137
2159 "2025" 1.183 7.19218320581064 1 -0.000109576828588587
2160 "2025" 1.183 7.19207365610148 1 -0.000109549709154777
2161 "2025" 1.183 7.19196413350505 1 -0.000109522596432932
2162 "2025" 1.183 7.19185463801463 1 -0.000109495490421274
2163 "2025" 1.183 7.19174516962351 1 -0.000109468391118028
2164 "2025" 1.183 7.19163572832499 1 -0.000109441298522306
2165 "2025" 1.183 7.19152631411236 1 -0.000109414212630554
2166 "2025" 1.183 7.19141692697892 1 -0.000109387133442773
2167 "2025" 1.183 7.19130756691796 1 -0.000109360060957187
2168 "2025" 1.183 7.19119823392279 1 -0.000109332995172018
2169 "2025" 1.183 7.1910889279867 1 -0.000109305936085491
2170 "2025" 1.183 7.19097964910301 1 -0.000109278883694941
2171 "2025" 1.183 7.19087039726501 1 -0.000109251838000368
2172 "2025" 1.183 7.19076117246601 1 -0.000109224798999108
2173 "2025" 1.183 7.19065197469932 1 -0.000109197766690272
2174 "2025" 1.183 7.19054280395825 1 -0.000109170741071196
2175 "2025" 1.183 7.19043366023611 1 -0.000109143722140992
2176 "2025" 1.183 7.19032454352621 1 -0.000109116709897883
2177 "2025" 1.183 7.19021545382187 1 -0.000109089704340093
2178 "2025" 1.183 7.1901063911164 1 -0.000109062705465846
2179 "2025" 1.183 7.18999735540313 1 -0.000109035713273364
2180 "2025" 1.183 7.18988834667537 1 -0.000109008727761761
2181 "2025" 1.183 7.18977936492644 1 -0.000108981748928372
2182 "2025" 1.183 7.18967041014967 1 -0.000108954776772308
2183 "2025" 1.183 7.18956148233837 1 -0.000108927811291792
2184 "2025" 1.183 7.18945258148589 1 -0.00010890085248505
2185 "2025" 1.183 7.18934370758554 1 -0.000108873900350304
2186 "2025" 1.183 7.18923486063065 1 -0.000108846954885777
2187 "2025" 1.183 7.18912604061456 1 -0.000108820016090583
2188 "2025" 1.183 7.1890172475306 1 -0.000108793083962055
2189 "2025" 1.183 7.1889084813721 1 -0.000108766158499307
2190 "2025" 1.183 7.1887997421324 1 -0.000108739239699673
2191 "2025" 1.183 7.18869102980484 1 -0.000108712327563154
2192 "2025" 1.183 7.18858234438275 1 -0.000108685422087085
2193 "2025" 1.183 7.18847368585948 1 -0.000108658523268801
2194 "2025" 1.183 7.18836505422837 1 -0.000108631631109191
2195 "2025" 1.183 7.18825644948277 1 -0.000108604745604701
2196 "2025" 1.183 7.18814787161601 1 -0.000108577866753556
2197 "2025" 1.183 7.18803932062146 1 -0.000108550994555756
2198 "2025" 1.183 7.18793079649245 1 -0.000108524129007748
2199 "2025" 1.183 7.18782229922234 1 -0.000108497270109531
2200 "2025" 1.183 7.18771382880448 1 -0.000108470417858442
2201 "2025" 1.183 7.18760538523223 1 -0.000108443572252703
2202 "2025" 1.183 7.18749696849894 1 -0.000108416733291428
2203 "2025" 1.183 7.18738857859797 1 -0.00010838990097195
2204 "2025" 1.183 7.18728021552267 1 -0.000108363075294271
2205 "2025" 1.183 7.18717187926642 1 -0.000108336256254837
2206 "2025" 1.183 7.18706356982256 1 -0.000108309443853649
2207 "2025" 1.183 7.18695528718448 1 -0.000108282638087154
2208 "2025" 1.183 7.18684703134552 1 -0.000108255838956239
2209 "2025" 1.183 7.18673880229906 1 -0.000108229046457353
2210 "2025" 1.183 7.18663060003847 1 -0.000108202260589607
2211 "2025" 1.183 7.18652242455712 1 -0.000108175481350337
2212 "2025" 1.183 7.18641427584838 1 -0.000108148708739542
2213 "2025" 1.183 7.18630615390563 1 -0.000108121942754558
2214 "2025" 1.183 7.18619805872224 1 -0.000108095183394497
2215 "2025" 1.183 7.18608999029158 1 -0.000108068430656694
2216 "2025" 1.183 7.18598194860704 1 -0.000108041684539373
2217 "2025" 1.183 7.185873933662 1 -0.000108014945042534
2218 "2025" 1.183 7.18576594544983 1 -0.000107988212162624
2219 "2025" 1.183 7.18565798396393 1 -0.000107961485899644
2220 "2025" 1.183 7.18555004919768 1 -0.000107934766250928
2221 "2025" 1.183 7.18544214114447 1 -0.0001079080532147
2222 "2025" 1.183 7.18533425979768 1 -0.000107881346790073
2223 "2025" 1.183 7.1852264051507 1 -0.000107854646975269
2224 "2025" 1.183 7.18511857719693 1 -0.000107827953768513
2225 "2025" 1.183 7.18501077592977 1 -0.000107801267168028
2226 "2025" 1.183 7.18490300134259 1 -0.000107774587172038
2227 "2025" 1.183 7.18479525342882 1 -0.000107747913779654
2228 "2025" 1.183 7.18468753218183 1 -0.000107721246988213
2229 "2025" 1.183 7.18457983759503 1 -0.000107694586796825
2230 "2025" 1.183 7.18447216966183 1 -0.000107667933203714
2231 "2025" 1.183 7.18436452837562 1 -0.000107641286207105
2232 "2025" 1.183 7.18425691372981 1 -0.000107614645805221
2233 "2025" 1.183 7.18414932571782 1 -0.000107588011997173
2234 "2025" 1.183 7.18404176433304 1 -0.000107561384780297
2235 "2025" 1.183 7.18393422956888 1 -0.000107534764153705
2236 "2025" 1.183 7.18382672141877 1 -0.000107508150114732
2237 "2025" 1.183 7.1837192398761 1 -0.000107481542663379
2238 "2025" 1.183 7.18361178493431 1 -0.000107454941796981
2239 "2025" 1.183 7.18350435658679 1 -0.000107428347514649
2240 "2025" 1.183 7.18339695482698 1 -0.000107401759812831
2241 "2025" 1.183 7.18328957964829 1 -0.000107375178692415
2242 "2025" 1.183 7.18318223104414 1 -0.000107348604150737
2243 "2025" 1.183 7.18307490900795 1 -0.000107322036185131
2244 "2025" 1.183 7.18296761353316 1 -0.000107295474795599
2245 "2025" 1.183 7.18286034461318 1 -0.000107268919979475
2246 "2025" 1.183 7.18275310224144 1 -0.000107242371735872
2247 "2025" 1.183 7.18264588641138 1 -0.000107215830062124
2248 "2025" 1.183 7.18253869711642 1 -0.000107189294957344
2249 "2025" 1.183 7.18243153435 1 -0.000107162766420643
2250 "2025" 1.183 7.18232439810555 1 -0.000107136244448469
2251 "2025" 1.183 7.18221728837651 1 -0.000107109729040822
2252 "2025" 1.183 7.18211020515632 1 -0.000107083220195037
2253 "2025" 1.183 7.18200314843841 1 -0.000107056717911114
2254 "2025" 1.183 7.18189611821622 1 -0.0001070302221855
2255 "2025" 1.183 7.1817891144832 1 -0.000107003733017308
2256 "2025" 1.183 7.1816821372328 1 -0.000106977250404761
2257 "2025" 1.183 7.18157518645845 1 -0.00010695077434697
2258 "2025" 1.183 7.18146826215361 1 -0.00010692430484216
2259 "2025" 1.183 7.18136136431172 1 -0.000106897841887665
2260 "2025" 1.183 7.18125449292624 1 -0.000106871385482599
2261 "2025" 1.183 7.18114764799061 1 -0.000106844935625183
2262 "2025" 1.183 7.1810408294983 1 -0.000106818492314531
2263 "2025" 1.183 7.18093403744275 1 -0.000106792055547977
2264 "2025" 1.183 7.18082727181743 1 -0.000106765625324634
2265 "2025" 1.183 7.18072053261578 1 -0.000106739201641837
2266 "2025" 1.183 7.18061381983128 1 -0.000106712784499585
2267 "2025" 1.183 7.18050713345739 1 -0.000106686373895215
2268 "2025" 1.183 7.18040047348756 1 -0.00010665996982695
2269 "2025" 1.183 7.18029383991527 1 -0.000106633572293013
2270 "2025" 1.183 7.18018723273398 1 -0.000106607181293406
2271 "2025" 1.183 7.18008065193715 1 -0.000106580796824574
2272 "2025" 1.183 7.17997409751827 1 -0.000106554418885629
2273 "2025" 1.183 7.17986756947079 1 -0.000106528047475685
2274 "2025" 1.183 7.1797610677882 1 -0.000106501682592075
2275 "2025" 1.183 7.17965459246396 1 -0.000106475324233912
2276 "2025" 1.183 7.17954814349157 1 -0.000106448972398532
2277 "2025" 1.183 7.17944172086448 1 -0.000106422627085934
2278 "2025" 1.183 7.17933532457619 1 -0.000106396288292565
2279 "2025" 1.183 7.17922895462017 1 -0.000106369956018426
2280 "2025" 1.183 7.17912261098991 1 -0.00010634363026174
2281 "2025" 1.183 7.17901629367889 1 -0.000106317311019843
2282 "2025" 1.183 7.1789100026806 1 -0.000106290998291847
2283 "2025" 1.183 7.17880373798852 1 -0.000106264692075975
2284 "2025" 1.183 7.17869749959615 1 -0.00010623839237045
2285 "2025" 1.183 7.17859128749697 1 -0.000106212099174385
2286 "2025" 1.183 7.17848510168449 1 -0.000106185812486004
2287 "2025" 1.183 7.17837894215219 1 -0.000106159532302641
2288 "2025" 1.183 7.17827280889356 1 -0.000106133258624297
2289 "2025" 1.183 7.17816670190211 1 -0.000106106991447419
2290 "2025" 1.183 7.17806062117134 1 -0.000106080730772007
2291 "2025" 1.183 7.17795456669475 1 -0.000106054476596285
2292 "2025" 1.183 7.17784853846583 1 -0.000106028228917587
2293 "2025" 1.183 7.17774253647809 1 -0.000106001987735915
2294 "2025" 1.183 7.17763656072504 1 -0.000105975753047716
2295 "2025" 1.183 7.17753061120019 1 -0.000105949524852988
2296 "2025" 1.183 7.17742468789704 1 -0.000105923303149069
2297 "2025" 1.183 7.17731879080911 1 -0.00010589708793507
2298 "2025" 1.183 7.1772129199299 1 -0.000105870879209213
2299 "2025" 1.183 7.17710707525293 1 -0.000105844676969724
2300 "2025" 1.183 7.17700125677171 1 -0.000105818481215714
2301 "2025" 1.183 7.17689546447977 1 -0.000105792291943629
2302 "2025" 1.183 7.17678969837061 1 -0.000105766109154359
2303 "2025" 1.183 7.17668395843777 1 -0.000105739932844351
2304 "2025" 1.183 7.17657824467476 1 -0.000105713763013604
2305 "2025" 1.183 7.1764725570751 1 -0.000105687599659454
2306 "2025" 1.183 7.17636689563232 1 -0.000105661442780125
2307 "2025" 1.183 7.17626126033994 1 -0.000105635292374728
2308 "2025" 1.183 7.1761556511915 1 -0.000105609148441488
2309 "2025" 1.183 7.17605006818052 1 -0.000105583010977739
2310 "2025" 1.183 7.17594451130054 1 -0.000105556879983482
2311 "2025" 1.183 7.17583898054508 1 -0.00010553075545694
2312 "2025" 1.183 7.17573347590769 1 -0.000105504637395448
2313 "2025" 1.183 7.17562799738189 1 -0.000105478525798119
2314 "2025" 1.183 7.17552254496123 1 -0.000105452420663177
2315 "2025" 1.183 7.17541711863924 1 -0.000105426321988844
2316 "2025" 1.183 7.17531171840946 1 -0.000105400229774233
2317 "2025" 1.183 7.17520634426545 1 -0.000105374144016679
2318 "2025" 1.183 7.17510099620073 1 -0.000105348064715294
2319 "2025" 1.183 7.17499567420886 1 -0.000105321991869189
2320 "2025" 1.183 7.17489037828339 1 -0.000105295925474813
2321 "2025" 1.183 7.17478510841786 1 -0.000105269865532165
2322 "2025" 1.183 7.17467986460582 1 -0.00010524381203858
2323 "2025" 1.183 7.17457464684082 1 -0.000105217764994059
2324 "2025" 1.183 7.17446945511643 1 -0.000105191724395048
2325 "2025" 1.183 7.17436428942619 1 -0.000105165690241549
2326 "2025" 1.183 7.17425914976365 1 -0.000105139662530895
2327 "2025" 1.183 7.17415403612239 1 -0.0001051136412622
2328 "2025" 1.183 7.17404894849596 1 -0.000105087626433686
2329 "2025" 1.183 7.17394388687792 1 -0.00010506161804269
2330 "2025" 1.183 7.17383885126183 1 -0.000105035616090099
2331 "2025" 1.183 7.17373384164125 1 -0.000105009620571472
2332 "2025" 1.183 7.17362885800977 1 -0.00010498363148681
2333 "2025" 1.183 7.17352390036093 1 -0.000104957648834336
2334 "2025" 1.183 7.17341896868832 1 -0.000104931672613162
2335 "2025" 1.183 7.1733140629855 1 -0.000104905702819735
2336 "2025" 1.183 7.17320918324605 1 -0.000104879739454056
2337 "2025" 1.183 7.17310432946353 1 -0.000104853782514347
2338 "2025" 1.183 7.17299950163153 1 -0.000104827831998833
2339 "2025" 1.183 7.17289469974363 1 -0.000104801887905737
2340 "2025" 1.183 7.17278992379339 1 -0.000104775950233282
2341 "2025" 1.183 7.17268517377441 1 -0.000104750018980582
2342 "2025" 1.183 7.17258044968027 1 -0.000104724094145858
2343 "2025" 1.183 7.17247575150454 1 -0.000104698175726448
2344 "2025" 1.183 7.17237107924082 1 -0.00010467226372235
2345 "2025" 1.183 7.17226643288269 1 -0.000104646358131788
2346 "2025" 1.183 7.17216181242374 1 -0.000104620458952098
2347 "2025" 1.183 7.17205721785755 1 -0.000104594566181504
2348 "2025" 1.183 7.17195264917773 1 -0.000104568679820005
2349 "2025" 1.183 7.17184810637787 1 -0.000104542799864937
2350 "2025" 1.183 7.17174358945155 1 -0.000104516926315412
2351 "2025" 1.183 7.17163909839238 1 -0.000104491059168765
2352 "2025" 1.183 7.17153463319396 1 -0.000104465198424109
2353 "2025" 1.183 7.17143019384988 1 -0.000104439344080554
2354 "2025" 1.183 7.17132578035374 1 -0.000104413496135436
2355 "2025" 1.183 7.17122139269916 1 -0.000104387654586979
2356 "2025" 1.183 7.17111703087972 1 -0.000104361819434295
2357 "2025" 1.183 7.17101269488905 1 -0.000104335990675608
2358 "2025" 1.183 7.17090838472074 1 -0.000104310168310029
2359 "2025" 1.183 7.1708041003684 1 -0.000104284352334005
2360 "2025" 1.183 7.17069984182566 1 -0.000104258542748425
2361 "2025" 1.183 7.17059560908611 1 -0.000104232739549737
2362 "2025" 1.183 7.17049140214337 1 -0.000104206942737939
2363 "2025" 1.183 7.17038722099106 1 -0.000104181152309479
2364 "2025" 1.183 7.17028306562279 1 -0.000104155368265246
2365 "2025" 1.183 7.17017893603219 1 -0.000104129590601687
2366 "2025" 1.183 7.17007483221287 1 -0.000104103819317913
2367 "2025" 1.183 7.16997075415846 1 -0.000104078054412149
2368 "2025" 1.183 7.16986670186258 1 -0.000104052295883506
2369 "2025" 1.183 7.16976267531885 1 -0.000104026543729319
2370 "2025" 1.183 7.1696586745209 1 -0.0001040007979487
2371 "2025" 1.183 7.16955469946236 1 -0.000103975058540762
2372 "2025" 1.183 7.16945075013686 1 -0.000103949325502839
2373 "2025" 1.183 7.16934682653802 1 -0.000103923598833155
2374 "2025" 1.183 7.16924292865949 1 -0.000103897878530823
2375 "2025" 1.183 7.1691390564949 1 -0.000103872164594065
2376 "2025" 1.183 7.16903521003788 1 -0.000103846457021106
2377 "2025" 1.183 7.16893138928207 1 -0.000103820755811057
2378 "2025" 1.183 7.1688275942211 1 -0.000103795060961254
2379 "2025" 1.183 7.16872382484863 1 -0.000103769372471696
2380 "2025" 1.183 7.16862008115829 1 -0.000103743690338831
2381 "2025" 1.183 7.16851636314373 1 -0.000103718014562659
2382 "2025" 1.183 7.16841267079859 1 -0.000103692345140516
2383 "2025" 1.183 7.16830900411652 1 -0.000103666682072401
2384 "2025" 1.183 7.16820536309116 1 -0.000103641025354761
2385 "2025" 1.183 7.16810174771618 1 -0.00010361537498671
2386 "2025" 1.183 7.16799815798521 1 -0.000103589730968245
2387 "2025" 1.183 7.16789459389191 1 -0.000103564093294928
2388 "2025" 1.183 7.16779105542995 1 -0.000103538461967645
2389 "2025" 1.183 7.16768754259296 1 -0.000103512836983732
2390 "2025" 1.183 7.16758405537462 1 -0.000103487218342302
2391 "2025" 1.183 7.16748059376858 1 -0.000103461606040689
2392 "2025" 1.183 7.1673771577685 1 -0.000103436000078005
2393 "2025" 1.183 7.16727374736805 1 -0.000103410400452475
2394 "2025" 1.183 7.16717036256089 1 -0.000103384807163209
2395 "2025" 1.183 7.16706700334068 1 -0.000103359220207544
2396 "2025" 1.183 7.16696366970109 1 -0.000103333639584591
2397 "2025" 1.183 7.1668603616358 1 -0.000103308065293461
2398 "2025" 1.183 7.16675707913847 1 -0.000103282497330603
2399 "2025" 1.183 7.16665382220277 1 -0.000103256935696017
2400 "2025" 1.183 7.16655059082239 1 -0.000103231380387925
2401 "2025" 1.183 7.16644738499098 1 -0.000103205831404551
2402 "2025" 1.183 7.16634420470224 1 -0.00010318028874412
2403 "2025" 1.183 7.16624104994983 1 -0.000103154752405743
2404 "2025" 1.183 7.16613792072744 1 -0.000103129222386755
2405 "2025" 1.183 7.16603481702876 1 -0.000103103698686269
2406 "2025" 1.183 7.16593173884745 1 -0.000103078181303395
2407 "2025" 1.183 7.16582868617722 1 -0.000103052670235471
2408 "2025" 1.183 7.16572565901174 1 -0.000103027165481606
2409 "2025" 1.183 7.1656226573447 1 -0.000103001667039138
2410 "2025" 1.183 7.16551968116979 1 -0.000102976174908065
2411 "2025" 1.183 7.1654167304807 1 -0.000102950689086612
2412 "2025" 1.183 7.16531380527113 1 -0.000102925209571225
2413 "2025" 1.183 7.16521090553477 1 -0.000102899736362794
2414 "2025" 1.183 7.16510803126531 1 -0.000102874269458653
2415 "2025" 1.183 7.16500518245645 1 -0.000102848808857914
2416 "2025" 1.183 7.1649023591019 1 -0.000102823354557913
2417 "2025" 1.183 7.16479956119534 1 -0.000102797906557761
2418 "2025" 1.183 7.16469678873048 1 -0.000102772464855683
2419 "2025" 1.183 7.16459404170103 1 -0.000102747029449901
2420 "2025" 1.183 7.16449132010069 1 -0.000102721600339528
2421 "2025" 1.183 7.16438862392317 1 -0.000102696177522787
2422 "2025" 1.183 7.16428595316217 1 -0.000102670760997903
2423 "2025" 1.183 7.16418330781141 1 -0.000102645350763986
2424 "2025" 1.183 7.16408068786459 1 -0.000102619946818372
2425 "2025" 1.183 7.16397809331543 1 -0.000102594549160173
2426 "2025" 1.183 7.16387552415764 1 -0.000102569157787613
2427 "2025" 1.183 7.16377298038494 1 -0.000102543772698915
2428 "2025" 1.183 7.16367046199105 1 -0.000102518393893192
2429 "2025" 1.183 7.16356796896968 1 -0.000102493021368666
2430 "2025" 1.183 7.16346550131456 1 -0.000102467655122673
2431 "2025" 1.183 7.1633630590194 1 -0.000102442295156102
2432 "2025" 1.183 7.16326064207794 1 -0.000102416941464512
2433 "2025" 1.183 7.16315825048389 1 -0.00010239159404879
2434 "2025" 1.183 7.16305588423098 1 -0.000102366252906272
2435 "2025" 1.183 7.16295354331295 1 -0.000102340918035182
2436 "2025" 1.183 7.16285122772351 1 -0.000102315589434632
2437 "2025" 1.183 7.16274893745641 1 -0.000102290267101957
2438 "2025" 1.183 7.16264667250537 1 -0.000102264951037156
2439 "2025" 1.183 7.16254443286414 1 -0.000102239641237567
2440 "2025" 1.183 7.16244221852643 1 -0.0001022143377023
